"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2565","Sign in with non-verified user","Auth","2026-07-19","passed","2026-07-19","Sign In negative tests","Sign In","",""
"","2508","Sign in with empty password","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","1841","Successful account creation with `Checking` type","Open New Account","2026-07-19","failed","2026-07-19","Successful `Account Creation` flow test","Account Balance Is Decreased When New Acc Open.spec.js","",""
"","2387","Sign in with empty last name","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","3802","Successful `Sign in` flow test","Auth","2026-07-19","passed","2026-07-19","","Sign In","",""
"","2388","Sign in with empty password","Auth","2026-07-19","passed","2026-07-19","Sign In negative tests","Sign In","",""
"","2535","Sign in with empty confirmation password","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","2475","Sign in with empty username","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","2092","Successful `Sign Out` flow test","Auth","2026-07-19","passed","2026-07-19","","Sign In","",""
"","2512","Sign in with empty first name","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","2054","Successful `Update Profile` flow test","Update Profile","2026-07-19","passed","2026-07-19","","Update Profile Positive.spec.js","",""
"","1630","Successful account creation with `Saving` type","Open New Account","2026-07-19","failed","2026-07-19","Successful `Account Creation` flow test","Account Balance Is Decreased When New Acc Open.spec.js","",""
"","2978","Successful `Loan Request` details","Request Loan","2026-07-19","passed","2026-07-19","","Loan Account Details.spec.js","",""
"","3026","Sucsessful `Sign Up` flow test","Auth","2026-07-19","passed","2026-07-19",""," Sign Up","",""
"","2524","Sign in with empty state","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","2501","Sign in with empty city","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","2275","Successful `Loan Request` details","Request Loan","2026-07-19","passed","2026-07-19","","Loan Request.spec.js","",""
"","2597","Sign in with empty ssn code","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","2523","Sign in with password mismatch","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","3704","Transfer Fuund Succsessful flow","Transfer Fund","2026-07-19","passed","2026-07-19","","Transfer Fund.spec.js","",""
"","2033","Successful `Loan Request` details","Request Loan","2026-07-19","passed","2026-07-19","","Loan Request Negative.spec.js","",""
"","2493","Sign in with empty address","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","4483","Successful `Sign in` flow test","Auth","2026-07-19","passed","2026-07-19","","Forgot Log In Info","",""
"","2968","Successful `Sign in` flow test","Auth","2026-07-19","passed","2026-07-19","","Forgot Log In Info","",""
"","2515","Sign in with empty zip code","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
"","2756","Sign in with empty username","Auth","2026-07-19","passed","2026-07-19","Sign In negative tests","Sign In","",""
"","3843","Bill pay for another user account","Bill Pay","2026-07-19","passed","2026-07-19","","Bill Pay.spec.js","",""
"","1756","Successful account creation with `Checking` type","Open New Account","2026-07-19","failed","2026-07-19","Successful `Account Creation` flow test","Account Details Visible When New Acc Open.spec.js","",""
"","1805","Successful account creation with `Saving` type","Open New Account","2026-07-19","failed","2026-07-19","Successful `Account Creation` flow test","Account Details Visible When New Acc Open.spec.js","",""
"","2532","Sign in with ununique username","Auth","2026-07-19","passed","2026-07-19","Sign Up negative tests"," Sign Up","",""
