"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2421","Sign in with empty password","Auth","2026-07-20","passed","2026-07-20","Sign In negative tests","Sign In","",""
"","2599","Sign in with empty zip code","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","3784","Successful `Loan Request` details","Request Loan","2026-07-20","passed","2026-07-20","","Loan Account Details.spec.js","",""
"","4221","Successful account creation with `Saving` type","Parabank","2026-07-20","passed","2026-07-20","Account Balance is Decreased When New SAVING Account Open","Open New Account","",""
"","3016","Sign in with empty last name","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","3928","Transfer Fuund Succsessful flow","Transfer Fund","2026-07-20","passed","2026-07-20","","Transfer Fund.spec.js","",""
"","2839","Sign in with empty username","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2542","Sign in with empty ssn code","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2067","Clicking account link navigates to `Accounts Overview` page","Parabank","2026-07-20","passed","2026-07-20","Account Overview","Account Overview","",""
"","2568","Sign in with password mismatch","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2565","Sign in with empty username","Auth","2026-07-20","passed","2026-07-20","Sign In negative tests","Sign In","",""
"","2847","Sign in with empty password","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2776","Account details page shows correct account info","Parabank","2026-07-20","passed","2026-07-20","Account Details","Account Overview","",""
"","2344","Filter account transactions by type shows results","Parabank","2026-07-20","passed","2026-07-20","Account Activity","Account Overview","",""
"","2836","Sign in with ununique username","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2642","Sign in with empty address","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2900","Successful `Sign in` flow test","Auth","2026-07-20","passed","2026-07-20","","Forgot Log In Info","",""
"","3807","Successful account creation with `Checking` type","Parabank","2026-07-20","passed","2026-07-20","Account Details Visible When New CHECKING Account Open","Open New Account","",""
"","3006","Sucsessful `Sign Up` flow test","Auth","2026-07-20","passed","2026-07-20",""," Sign Up","",""
"","4404","Successful `Sign in` flow test","Auth","2026-07-20","passed","2026-07-20","","Forgot Log In Info","",""
"","2828","Successful `Loan Request` details","Request Loan","2026-07-20","passed","2026-07-20","","Loan Request.spec.js","",""
"","4196","Successful account creation with `Saving` type","Parabank","2026-07-20","passed","2026-07-20","Account Details Visible When New SAVING Account Open","Open New Account","",""
"","2843","Sign in with empty city","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2392","Successful `Update Profile` flow test","Update Profile","2026-07-20","passed","2026-07-20","","Update Profile Positive.spec.js","",""
"","2860","Sign in with empty first name","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","3938","Bill pay for another user account","Bill Pay","2026-07-20","passed","2026-07-20","","Bill Pay.spec.js","",""
"","3927","Successful account creation with `Checking` type","Parabank","2026-07-20","passed","2026-07-20","Account Balance is Decreased When New CHECKING Account Open","Open New Account","",""
"","2919","Sign in with empty confirmation password","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2899","Sign in with non-verified user","Auth","2026-07-20","passed","2026-07-20","Sign In negative tests","Sign In","",""
"","2891","Sign in with empty state","Auth","2026-07-20","passed","2026-07-20","Sign Up negative tests"," Sign Up","",""
"","2177","Successful `Sign Out` flow test","Auth","2026-07-20","passed","2026-07-20","","Sign In","",""
"","3954","Successful `Sign in` flow test","Auth","2026-07-20","passed","2026-07-20","","Sign In","",""
"","2379","Successful `Loan Request` details","Request Loan","2026-07-20","passed","2026-07-20","","Loan Request Negative.spec.js","",""
